hash-625,1.0
hash-3209,1.0
hash-1473,1.0
hash-5819,1.0
hash-6698,1.0
hash-2500,1.0
hash-4703,1.0
hash-9773,1.0
hash-1492,1.0
hash-5913,1.0
hash-7017,1.0
hash-4135,1.0
hash-5417,1.0
hash-6606,1.0
hash-7396,1.0
hash-8922,1.0
hash-6174,1.0
hash-5567,1.0
hash-3870,1.0
hash-9121,1.0
hash-1535,1.0
hash-9877,1.0
hash-7205,1.0
hash-8577,1.0
hash-4661,1.0
hash-4809,1.0
hash-702,1.0
hash-7187,1.0
hash-9091,1.0
hash-4556,1.0
hash-127,1.0
hash-2636,1.0
hash-2156,1.0
hash-1136,1.0
hash-7749,1.0
hash-9691,1.0
hash-5212,1.0
hash-8255,1.0
hash-9727,1.0
hash-3262,1.0
hash-500,1.0
hash-4959,1.0
hash-3994,1.0
hash-7093,1.0
hash-8407,1.0
hash-2124,1.0
hash-1419,1.0
hash-6286,1.0
hash-2432,1.0
hash-8101,1.0
hash-9069,1.0
hash-3859,1.0
hash-186,1.0
hash-8439,1.0
hash-7702,1.0
hash-3688,1.0
hash-4299,1.0
hash-837,1.0
hash-2890,1.0
hash-8706,1.0
hash-1657,1.0
hash-9232,1.0
hash-7360,1.0
hash-7321,1.0
hash-429,1.0
hash-85,1.0
hash-586,1.0
hash-4421,1.0
hash-4671,1.0
hash-6746,1.0
hash-7111,1.0
hash-6596,1.0
hash-4698,1.0
hash-3866,1.0
hash-4335,1.0
hash-8154,1.0
hash-3592,1.0
hash-9151,1.0
hash-5681,1.0
hash-3081,1.0
hash-2444,1.0
hash-5511,1.0
hash-7160,1.0
hash-8404,1.0
hash-7580,1.0
hash-8904,1.0
hash-1017,1.0
hash-2987,1.0
hash-4537,1.0
hash-6448,1.0
hash-6883,1.0
hash-2770,1.0
hash-720,1.0
hash-3246,1.0
hash-5438,1.0
hash-1740,1.0
hash-4219,1.0
hash-7576,1.0
hash-1603,1.0
hash-4800,1.0
hash-5319,1.0
hash-9965,1.0
hash-4339,1.0
hash-806,1.0
hash-8371,1.0
hash-3457,1.0
hash-6221,1.0
hash-5530,1.0
hash-6827,1.0
hash-6505,1.0
hash-7804,1.0
hash-4007,1.0
hash-6330,1.0
hash-6715,1.0
hash-5185,1.0
hash-2680,1.0
hash-8771,1.0
hash-4242,1.0
hash-6296,1.0
hash-9065,1.0
hash-396,1.0
hash-3717,1.0
hash-5569,1.0
hash-4272,1.0
hash-2026,1.0
hash-3769,1.0
hash-2131,1.0
hash-4875,1.0
hash-416,1.0
hash-6027,1.0
hash-3887,1.0
hash-4738,1.0
hash-6051,1.0
hash-9365,1.0
hash-5258,1.0
hash-4310,1.0
hash-2206,1.0
hash-293,1.0
hash-5393,1.0
hash-1820,1.0
hash-829,1.0
hash-4621,1.0
hash-9179,1.0
hash-4785,1.0
hash-5810,1.0
hash-3079,1.0
hash-1113,1.0
hash-7080,1.0
hash-8595,1.0
hash-8702,1.0
hash-8941,1.0
hash-1360,1.0
hash-7676,1.0
hash-5093,1.0
hash-1014,1.0
hash-3341,1.0
hash-3142,1.0
hash-3831,1.0
hash-1829,1.0
hash-323,1.0
hash-6608,1.0
hash-2304,1.0
hash-9089,1.0
hash-4243,1.0
hash-9363,1.0
hash-297,1.0
hash-2106,1.0
hash-352,1.0
hash-3087,1.0
hash-7439,1.0
hash-8879,1.0
hash-8062,1.0
hash-8988,1.0
hash-5688,1.0
hash-5575,1.0
hash-5611,1.0
hash-4956,1.0
hash-8184,1.0
hash-8464,1.0
hash-7987,1.0
hash-3913,1.0
hash-6975,1.0
hash-5832,1.0
hash-2731,1.0
hash-963,1.0
hash-7612,1.0
hash-2618,1.0
hash-7123,1.0
hash-1582,1.0
hash-7725,1.0
hash-9145,1.0
hash-4457,1.0
hash-5181,1.0
hash-7195,1.0
hash-21,1.0
hash-1541,1.0
hash-1221,1.0
hash-5583,1.0
hash-5701,1.0
hash-4807,1.0
hash-3709,1.0
hash-4586,1.0
hash-7715,1.0
hash-1529,1.0
hash-9149,1.0
hash-8648,1.0
hash-7390,1.0
hash-2834,1.0
hash-3045,1.0
hash-3384,1.0
hash-9651,1.0
hash-4824,1.0
hash-4690,1.0
hash-2978,1.0
hash-7739,1.0
hash-9238,1.0
hash-1255,1.0
hash-2574,1.0
hash-8889,1.0
hash-753,1.0
hash-2768,1.0
hash-1337,1.0
hash-7192,1.0
hash-5114,1.0
hash-9734,1.0
hash-1991,1.0
hash-5947,1.0
hash-1726,1.0
hash-1302,1.0
hash-1092,1.0
hash-7141,1.0
hash-337,1.0
hash-3818,1.0
hash-7393,1.0
hash-1237,1.0
hash-8208,1.0
hash-9395,1.0
hash-8911,1.0
hash-3726,1.0
hash-2391,1.0
hash-1041,1.0
hash-3032,1.0
hash-6677,1.0
hash-5100,1.0
hash-8205,1.0
hash-355,1.0
hash-7978,1.0
hash-2588,1.0
hash-7107,1.0
hash-584,1.0
hash-9021,1.0
hash-5934,1.0
hash-6167,1.0
hash-3579,1.0
hash-7974,1.0
hash-1961,1.0
hash-1435,1.0
hash-1052,1.0
hash-6576,1.0
hash-329,1.0
hash-3979,1.0
hash-1222,1.0
hash-110,1.0
hash-6986,1.0
hash-7892,1.0
hash-7132,1.0
hash-1881,1.0
hash-6523,1.0
hash-8144,1.0
hash-7150,1.0
hash-1032,1.0
hash-1854,1.0
hash-8946,1.0
hash-1111,1.0
hash-9380,1.0
hash-7701,1.0
hash-8967,1.0
hash-4343,1.0
hash-6055,1.0
hash-6935,1.0
hash-3835,1.0
hash-4601,1.0
hash-2458,1.0
hash-8652,1.0
hash-8487,1.0
hash-7286,1.0
hash-6908,1.0
hash-1461,1.0
hash-420,1.0
hash-9314,1.0
hash-5406,1.0
hash-5363,1.0
hash-871,1.0
hash-7308,1.0
hash-2835,1.0
hash-4459,1.0
hash-633,1.0
hash-4899,1.0
hash-6709,1.0
hash-6753,1.0
hash-7692,1.0
hash-9992,1.0
hash-1545,1.0
hash-2180,1.0
hash-1241,1.0
hash-5645,1.0
hash-6039,1.0
hash-7430,1.0
hash-7523,1.0
hash-3541,1.0
hash-5769,1.0
hash-7043,1.0
hash-2625,1.0
hash-6356,1.0
hash-596,1.0
hash-9803,1.0
hash-929,1.0
hash-5214,1.0
hash-3890,1.0
hash-9654,1.0
hash-7753,1.0
hash-34,1.0
hash-817,1.0
hash-2469,1.0
hash-195,1.0
hash-879,1.0
hash-6740,1.0
hash-9392,1.0
hash-1460,1.0
hash-9442,1.0
hash-8853,1.0
hash-203,1.0
hash-1965,1.0
hash-3875,1.0
hash-8173,1.0
hash-3433,1.0
hash-330,1.0
hash-7982,1.0
hash-6471,1.0
hash-7504,1.0
hash-8936,1.0
hash-4431,1.0
hash-8971,1.0
hash-9070,1.0
hash-6510,1.0
hash-2683,1.0
hash-2773,1.0
hash-1527,1.0
hash-1814,1.0
hash-7133,1.0
hash-1312,1.0
hash-6385,1.0
hash-5557,1.0
hash-3775,1.0
hash-8818,1.0
hash-5473,1.0
hash-5155,1.0
hash-2155,1.0
hash-8632,1.0
hash-7436,1.0
hash-6388,1.0
hash-5893,1.0
hash-161,1.0
hash-5687,1.0
hash-6609,1.0
hash-9665,1.0
hash-1960,1.0
hash-7726,1.0
hash-3692,1.0
hash-9763,1.0
hash-8551,1.0
hash-3356,1.0
hash-4856,1.0
hash-9270,1.0
hash-6194,1.0
hash-332,1.0
hash-1698,1.0
hash-1978,1.0
hash-2007,1.0
hash-6275,1.0
hash-8508,1.0
hash-9078,1.0
hash-2783,1.0
hash-2175,1.0
hash-8628,1.0
hash-20,1.0
hash-1684,1.0
hash-5,1.0
hash-2555,1.0
hash-3397,1.0
hash-2557,1.0
hash-8806,1.0
hash-4035,1.0
hash-8157,1.0
hash-9012,1.0
hash-3363,1.0
hash-8700,1.0
hash-4023,1.0
hash-1934,1.0
hash-5230,1.0
hash-5558,1.0
hash-8780,1.0
hash-4858,1.0
hash-767,1.0
hash-8623,1.0
hash-3736,1.0
hash-104,1.0
hash-8860,1.0
hash-3505,1.0
hash-1968,1.0
hash-5081,1.0
hash-5529,1.0
hash-1142,1.0
hash-7149,1.0
hash-1472,1.0
hash-9167,1.0
hash-3613,1.0
hash-2740,1.0
hash-6383,1.0
hash-8529,1.0
hash-7928,1.0
hash-8190,1.0
hash-3484,1.0
hash-2171,1.0
hash-926,1.0
hash-3750,1.0
hash-773,1.0
hash-2627,1.0
hash-5331,1.0
hash-628,1.0
hash-1949,1.0
hash-3694,1.0
hash-3187,1.0
hash-6288,1.0
hash-7870,1.0
hash-4797,1.0
hash-3723,1.0
hash-295,1.0
hash-1754,1.0
hash-3129,1.0
hash-3509,1.0
hash-2997,1.0
hash-9649,1.0
hash-3009,1.0
hash-4264,1.0
hash-1627,1.0
hash-4773,1.0
hash-2396,1.0
hash-7046,1.0
hash-4024,1.0
hash-4646,1.0
hash-9878,1.0
hash-2687,1.0
hash-7716,1.0
hash-6393,1.0
hash-9244,1.0
hash-811,1.0
hash-1869,1.0
hash-2303,1.0
hash-6913,1.0
hash-3118,1.0
hash-655,1.0
hash-1112,1.0
hash-1882,1.0
hash-921,1.0
hash-6765,1.0
hash-5411,1.0
hash-2381,1.0
hash-6,1.0
hash-4910,1.0
hash-9600,1.0
hash-2427,1.0
hash-1904,1.0
hash-7515,1.0
hash-8202,1.0
hash-2487,1.0
hash-2872,1.0
hash-6953,1.0
hash-7208,1.0
hash-9919,1.0
hash-562,1.0
hash-1808,1.0
hash-5194,1.0
hash-1761,1.0
hash-7699,1.0
hash-4751,1.0
hash-7773,1.0
hash-2003,1.0
hash-2159,1.0
hash-5504,1.0
hash-4529,1.0
hash-2256,1.0
hash-4349,1.0
hash-1671,1.0
hash-9168,1.0
hash-2066,1.0
hash-9946,1.0
hash-4269,1.0
hash-3600,1.0
hash-8142,1.0
hash-7547,1.0
hash-9726,1.0
hash-1311,1.0
hash-8200,1.0
hash-9289,1.0
hash-9785,1.0
hash-4664,1.0
hash-6777,1.0
hash-5537,1.0
hash-9647,1.0
hash-7644,1.0
hash-9841,1.0
hash-4236,1.0
hash-1863,1.0
hash-89,1.0
hash-2134,1.0
hash-8613,1.0
hash-984,1.0
hash-1987,1.0
hash-1888,1.0
hash-3799,1.0
hash-4918,1.0
hash-8987,1.0
hash-6956,1.0
hash-248,1.0
hash-9454,1.0
hash-8497,1.0
hash-7567,1.0
hash-302,1.0
hash-987,1.0
hash-6982,1.0
hash-543,1.0
hash-3082,1.0
hash-7735,1.0
hash-6040,1.0
hash-4141,1.0
hash-4595,1.0
hash-3941,1.0
hash-1275,1.0
hash-4393,1.0
hash-894,1.0
hash-449,1.0
hash-7828,1.0
hash-7097,1.0
hash-5685,1.0
hash-5032,1.0
hash-3566,1.0
hash-3721,1.0
hash-842,1.0
hash-9837,1.0
hash-2092,1.0
hash-7444,1.0
hash-3914,1.0
hash-8273,1.0
hash-1750,1.0
hash-1744,1.0
hash-4578,1.0
hash-7112,1.0
hash-6458,1.0
hash-3873,1.0
hash-9242,1.0
hash-6357,1.0
hash-7483,1.0
hash-7048,1.0
hash-2343,1.0
hash-1822,1.0
hash-9451,1.0
hash-6176,1.0
hash-2272,1.0
hash-9760,1.0
hash-8558,1.0
hash-372,1.0
hash-4940,1.0
hash-4900,1.0
hash-5532,1.0
hash-3820,1.0
hash-2254,1.0
hash-1693,1.0
hash-3888,1.0
hash-216,1.0
hash-5003,1.0
hash-5951,1.0
hash-1500,1.0
hash-4512,1.0
hash-8443,1.0
hash-4827,1.0
hash-9254,1.0
hash-7759,1.0
hash-7798,1.0
hash-7169,1.0
hash-7359,1.0
hash-9213,1.0
hash-7890,1.0
hash-7980,1.0
hash-2723,1.0
hash-7937,1.0
hash-5733,1.0
hash-9978,1.0
hash-1476,1.0
hash-9994,1.0
hash-6313,1.0
hash-5739,1.0
hash-4979,1.0
hash-481,1.0
hash-7413,1.0
hash-7270,1.0
hash-8392,1.0
hash-7807,1.0
hash-3266,1.0
hash-1427,1.0
hash-4502,1.0
hash-2621,1.0
hash-4313,1.0
hash-8526,1.0
hash-9096,1.0
hash-9603,1.0
hash-8394,1.0
hash-8348,1.0
hash-3761,1.0
hash-8378,1.0
hash-2126,1.0
hash-882,1.0
hash-5506,1.0
hash-7973,1.0
hash-8498,1.0
hash-6928,1.0
hash-6245,1.0
hash-1254,1.0
hash-5487,1.0
hash-5633,1.0
hash-6725,1.0
hash-757,1.0
hash-2000,1.0
hash-1449,1.0
hash-4190,1.0
hash-8980,1.0
hash-8743,1.0
hash-5445,1.0
hash-356,1.0
hash-6737,1.0
hash-7095,1.0
hash-8065,1.0
hash-8854,1.0
hash-8991,1.0
hash-6148,1.0
hash-5905,1.0
hash-7343,1.0
hash-4435,1.0
hash-6727,1.0
hash-185,1.0
hash-6177,1.0
hash-4041,1.0
hash-3842,1.0
hash-7540,1.0
hash-4277,1.0
hash-6049,1.0
hash-341,1.0
hash-7188,1.0
hash-6865,1.0
hash-6273,1.0
hash-6442,1.0
hash-487,1.0
hash-366,1.0
hash-7011,1.0
hash-1938,1.0
hash-3995,1.0
hash-6396,1.0
hash-6527,1.0
hash-2676,1.0
hash-3981,1.0
hash-3218,1.0
hash-2903,1.0
hash-6891,1.0
hash-9463,1.0
hash-865,1.0
hash-73,1.0
hash-6098,1.0
hash-9010,1.0
hash-7411,1.0
hash-9864,1.0
hash-8737,1.0
hash-7499,1.0
hash-2376,1.0
hash-1708,1.0
hash-9241,1.0
hash-4619,1.0
hash-2577,1.0
hash-6890,1.0
hash-7348,1.0
hash-5347,1.0
hash-3977,1.0
hash-1715,1.0
hash-2034,1.0
hash-4036,1.0
hash-9261,1.0
hash-1741,1.0
hash-5250,1.0
hash-9872,1.0
hash-4731,1.0
hash-5169,1.0
hash-6233,1.0
hash-4527,1.0
hash-6871,1.0
hash-8289,1.0
hash-688,1.0
hash-7039,1.0
hash-8800,1.0
hash-8491,1.0
hash-6857,1.0
hash-1966,1.0
hash-2746,1.0
hash-9775,1.0
hash-4017,1.0
hash-9155,1.0
hash-8913,1.0
hash-9698,1.0
hash-9352,1.0
hash-8030,1.0
hash-1446,1.0
hash-1454,1.0
hash-2204,1.0
hash-7772,1.0
hash-1959,1.0
hash-9031,1.0
hash-9825,1.0
hash-8610,1.0
hash-5655,1.0
hash-4104,1.0
hash-7388,1.0
hash-8338,1.0
hash-4270,1.0
hash-5050,1.0
hash-697,1.0
hash-2043,1.0
hash-597,1.0
hash-6878,1.0
hash-3364,1.0
hash-2918,1.0
hash-3325,1.0
hash-4297,1.0
hash-7765,1.0
hash-6537,1.0
hash-2488,1.0
hash-4465,1.0
hash-1210,1.0
hash-4637,1.0
hash-9184,1.0
hash-5344,1.0
hash-6433,1.0
hash-2545,1.0
hash-3897,1.0
hash-3319,1.0
hash-3169,1.0
hash-2610,1.0
hash-5753,1.0
hash-7968,1.0
hash-7120,1.0
hash-476,1.0
hash-9832,1.0
hash-9422,1.0
hash-8321,1.0
hash-3157,1.0
hash-9779,1.0
hash-3738,1.0
hash-579,1.0
hash-9888,1.0
hash-7787,1.0
hash-9291,1.0
hash-4088,1.0
hash-9552,1.0
hash-1383,1.0
hash-761,1.0
hash-1641,1.0
hash-8975,1.0
hash-1651,1.0
hash-8465,1.0
hash-7533,1.0
hash-7754,1.0
hash-2415,1.0
hash-3652,1.0
hash-3558,1.0
hash-9434,1.0
hash-4970,1.0
hash-6663,1.0
hash-7913,1.0
hash-1002,1.0
hash-1714,1.0
hash-9044,1.0
hash-5770,1.0
hash-4961,1.0
hash-5964,1.0
hash-7420,1.0
hash-4049,1.0
hash-5912,1.0
hash-6638,1.0
hash-3392,1.0
hash-3595,1.0
hash-7300,1.0
hash-7736,1.0
hash-4551,1.0
hash-3176,1.0
hash-5634,1.0
hash-8048,1.0
hash-7737,1.0
hash-7338,1.0
hash-4928,1.0
hash-7940,1.0
hash-6153,1.0
hash-672,1.0
hash-4474,1.0
hash-268,1.0
hash-84,1.0
hash-9686,1.0
hash-6338,1.0
hash-5166,1.0
hash-1643,1.0
hash-1929,1.0
hash-1448,1.0
hash-441,1.0
hash-2717,1.0
hash-8320,1.0
hash-711,1.0
hash-5481,1.0
hash-7403,1.0
hash-7268,1.0
hash-5525,1.0
hash-9181,1.0
hash-5638,1.0
hash-3128,1.0
hash-1518,1.0
hash-6593,1.0
hash-426,1.0
hash-3327,1.0
hash-8766,1.0
hash-2883,1.0
hash-5803,1.0
hash-1509,1.0
hash-8591,1.0
hash-3814,1.0
hash-8446,1.0
hash-284,1.0
hash-2059,1.0
hash-5756,1.0
hash-1975,1.0
hash-3901,1.0
hash-5945,1.0
hash-8935,1.0
hash-2239,1.0
hash-8293,1.0
hash-887,1.0
hash-6613,1.0
hash-1648,1.0
hash-2851,1.0
hash-4843,1.0
hash-1412,1.0
hash-9518,1.0
hash-4588,1.0
hash-9408,1.0
hash-4643,1.0
hash-2726,1.0
hash-5421,1.0
hash-5830,1.0
hash-9356,1.0
hash-8278,1.0
hash-6424,1.0
hash-9596,1.0
hash-1538,1.0
hash-8176,1.0
hash-5240,1.0
hash-9216,1.0
hash-51,1.0
hash-5888,1.0
hash-7134,1.0
hash-2796,1.0
hash-9500,1.0
hash-5946,1.0
hash-413,1.0
hash-1589,1.0
hash-9102,1.0
hash-3825,1.0
hash-3315,1.0
hash-5378,1.0
hash-7314,1.0
hash-3205,1.0
hash-9001,1.0
hash-4364,1.0
hash-2528,1.0
hash-2695,1.0
hash-5546,1.0
hash-8221,1.0
hash-184,1.0
hash-6020,1.0
hash-5137,1.0
hash-9226,1.0
hash-5333,1.0
hash-1378,1.0
hash-5293,1.0
hash-6293,1.0
hash-1906,1.0
hash-5579,1.0
hash-1091,1.0
hash-4201,1.0
hash-3926,1.0
hash-5125,1.0
hash-4999,1.0
hash-1128,1.0
hash-5821,1.0
hash-4846,1.0
hash-1624,1.0
hash-1860,1.0
hash-7810,1.0
hash-2570,1.0
hash-8524,1.0
hash-6539,1.0
hash-3208,1.0
hash-3194,1.0
hash-3370,1.0
hash-3669,1.0
hash-9609,1.0
hash-2435,1.0
hash-9999,1.0
hash-7209,1.0
hash-810,1.0
hash-8899,1.0
hash-3862,1.0
hash-9441,1.0
hash-6185,1.0
hash-7814,1.0
hash-3939,1.0
hash-2267,1.0
hash-3235,1.0
hash-5714,1.0
hash-1408,1.0
hash-242,1.0
hash-5332,1.0
hash-4617,1.0
hash-403,1.0
hash-7616,1.0
hash-736,1.0
hash-2425,1.0
hash-160,1.0
hash-3586,1.0
hash-6012,1.0
hash-2586,1.0
hash-2716,1.0
hash-5860,1.0
hash-664,1.0
hash-506,1.0
hash-3320,1.0
hash-7265,1.0
hash-1841,1.0
hash-4012,1.0
hash-412,1.0
hash-2563,1.0
hash-4852,1.0
hash-9641,1.0
hash-911,1.0
hash-5652,1.0
hash-1345,1.0
hash-3265,1.0
hash-6352,1.0
hash-8121,1.0
hash-8534,1.0
hash-3026,1.0
hash-5526,1.0
hash-3232,1.0
hash-8172,1.0
hash-2358,1.0
hash-4758,1.0
hash-524,1.0
hash-1348,1.0
hash-6234,1.0
hash-1130,1.0
hash-5400,1.0
hash-3840,1.0
hash-2905,1.0
hash-5794,1.0
hash-8802,1.0
hash-1331,1.0
hash-5157,1.0
hash-2894,1.0
hash-8304,1.0
hash-2711,1.0
hash-4160,1.0
hash-3295,1.0
hash-1981,1.0
hash-3892,1.0
hash-5553,1.0
hash-8823,1.0
hash-6244,1.0
hash-4605,1.0
hash-4567,1.0
hash-3683,1.0
hash-5973,1.0
hash-4944,1.0
hash-2377,1.0
hash-2779,1.0
hash-9862,1.0
hash-3290,1.0
hash-1776,1.0
hash-7660,1.0
hash-9045,1.0
hash-5774,1.0
hash-5998,1.0
hash-4825,1.0
hash-2257,1.0
hash-9331,1.0
hash-5614,1.0
hash-4503,1.0
hash-2575,1.0
hash-9262,1.0
hash-8042,1.0
hash-4314,1.0
hash-5235,1.0
hash-5869,1.0
hash-6722,1.0
hash-5669,1.0
hash-639,1.0
hash-1257,1.0
hash-7592,1.0
hash-1426,1.0
hash-6862,1.0
hash-1102,1.0
hash-4473,1.0
hash-1062,1.0
hash-6226,1.0
hash-4610,1.0
hash-8886,1.0
hash-2520,1.0
hash-8412,1.0
hash-418,1.0
hash-267,1.0
hash-6960,1.0
hash-5983,1.0
hash-1542,1.0
hash-2831,1.0
hash-8908,1.0
hash-8237,1.0
hash-1493,1.0
hash-6203,1.0
hash-4250,1.0
hash-8990,1.0
hash-7125,1.0
hash-3849,1.0
hash-1145,1.0
hash-4103,1.0
hash-8960,1.0
hash-718,1.0
hash-9531,1.0
hash-8415,1.0
hash-458,1.0
hash-3860,1.0
hash-8767,1.0
hash-7429,1.0
hash-499,1.0
hash-9452,1.0
hash-6196,1.0
hash-5718,1.0
hash-9883,1.0
hash-1316,1.0
hash-3074,1.0
hash-8417,1.0
hash-9260,1.0
hash-6583,1.0
hash-4340,1.0
hash-3852,1.0
hash-7975,1.0
hash-2158,1.0
hash-4087,1.0
hash-2581,1.0
hash-9911,1.0
hash-2910,1.0
hash-8758,1.0
hash-4525,1.0
hash-3092,1.0
hash-2423,1.0
hash-1735,1.0
hash-8229,1.0
hash-7437,1.0
hash-6183,1.0
hash-3336,1.0
hash-3173,1.0
hash-869,1.0
hash-5570,1.0
hash-3857,1.0
hash-4974,1.0
hash-7678,1.0
hash-1620,1.0
hash-1660,1.0
hash-8734,1.0
hash-1058,1.0
hash-5959,1.0
hash-171,1.0
hash-9507,1.0
hash-5392,1.0
hash-4124,1.0
hash-3787,1.0
hash-9110,1.0
hash-9750,1.0
hash-641,1.0
hash-3277,1.0
hash-9406,1.0
hash-5679,1.0
hash-4724,1.0
hash-5027,1.0
hash-4032,1.0
hash-4301,1.0
hash-3960,1.0
