features,score
hash-5428,0.36584680972573824
hash-8450,0.3657561486648877
hash-8593,0.36560385929364597
hash-8099,0.3653028288950845
hash-5124,0.36511776194710666
hash-2737,0.3648746149796849
hash-2154,0.3648746149796849
hash-2543,0.3648746149796849
hash-2464,0.3648492331735115
hash-3743,0.36463140244748826
hash-2437,0.364388124323994
hash-9669,0.364388124323994
hash-8116,0.3641683216301424
hash-1397,0.36414478058266464
hash-8843,0.3639013711969485
hash-1413,0.3639013711969485
hash-6378,0.3639013711969485
hash-2870,0.3639013711969485
hash-517,0.36365789614028
hash-7320,0.3634143553860785
hash-3007,0.3634143553860785
hash-6281,0.3634143553860785
hash-3049,0.3631707489077497
hash-4577,0.3631707489077497
hash-436,0.3629270766786844
hash-4215,0.3629270766786844
hash-7988,0.3629270766786844
hash-5484,0.36243953486183705
hash-7119,0.3617077283399923
hash-3006,0.3617077283399923
hash-6578,0.3617077283399923
hash-288,0.3614636610469154
hash-7316,0.3614636610469154
hash-3524,0.3612195278164366
hash-9627,0.3612195278164366
hash-6237,0.3609753286218318
hash-770,0.3609753286218318
hash-6059,0.3609753286218318
hash-3777,0.3609753286218318
hash-5054,0.3609753286218318
hash-1840,0.3607310634363623
hash-6452,0.3607310634363623
hash-6850,0.3607310634363623
hash-5874,0.3604867322332752
hash-5918,0.3604867322332752
hash-7250,0.3604867322332752
hash-3258,0.3604867322332752
hash-3681,0.3602423349858027
hash-8243,0.35999787166716324
hash-1168,0.3597533422505599
hash-6967,0.3597533422505599
hash-7421,0.3597533422505599
hash-7685,0.35938446822242065
hash-8472,0.35938446822242065
hash-9848,0.3592640850162039
hash-8044,0.35901935714478583
hash-1580,0.35901935714478583
hash-6134,0.3589272620791354
hash-8016,0.3589272620791354
hash-4833,0.3587745630680733
hash-5885,0.3585297027591969
hash-5711,0.3582847761912735
hash-8673,0.3582847761912735
hash-1837,0.3582847761912735
hash-8257,0.3582409287055293
hash-1118,0.3582409287055293
hash-5738,0.3580397833374047
hash-9292,0.3580397833374047
hash-5238,0.35779472417067804
hash-722,0.35779472417067804
hash-4788,0.35778302330998857
hash-2029,0.35778302330998857
hash-5795,0.3575495986641659
hash-9180,0.3575495986641659
hash-4907,0.3575495986641659
hash-1286,0.35732483776431323
hash-759,0.3573044067909269
hash-5172,0.3573044067909269
hash-2178,0.3573044067909269
hash-5028,0.3573044067909269
hash-1024,0.3570591485240042
hash-6052,0.3570591485240042
hash-5735,0.3570591485240042
hash-956,0.356813823836427
hash-9898,0.3563229750913518
hash-5366,0.3563229750913518
hash-4411,0.3563229750913518
hash-6121,0.3563229750913518
hash-9239,0.3560774509798387
hash-3970,0.3560774509798387
hash-6646,0.35583186033964065
hash-1256,0.3555862031437136
hash-3633,0.3555862031437136
hash-5187,0.3550946889764223
hash-1007,0.3550296987717292
hash-2193,0.3548488319508962
hash-3106,0.3546029082613179
hash-3848,0.3546029082613179
hash-9105,0.35411086078151843
hash-1235,0.35411086078151843
hash-4521,0.35361854631990697
hash-5584,0.35361854631990697
hash-3861,0.35341891313862683
hash-3380,0.3533722889030081
hash-9217,0.3533722889030081
hash-3159,0.3533722889030081
hash-1213,0.3533722889030081
hash-9755,0.3533722889030081
hash-303,0.3531259646591304
hash-8692,0.3529580532954042
hash-3452,0.35263311558159993
hash-5601,0.35263311558159993
hash-8032,0.35263311558159993
hash-1801,0.3523865906934909
hash-8155,0.3521399988694902
hash-9813,0.3520354847496925
hash-7989,0.3518933400823332
hash-7796,0.35139982150941473
hash-2973,0.35139982150941473
hash-1046,0.3509060347563181
hash-793,0.3509060347563181
hash-3959,0.35065904074388266
hash-2637,0.3504119796043884
hash-1198,0.3501648513104666
hash-2888,0.3499176558347331
hash-1519,0.3496703931497893
hash-9615,0.3494230632282215
hash-1819,0.3494230632282215
hash-8079,0.3494230632282215
hash-9090,0.3489282015654843
hash-1644,0.3489282015654843
hash-6422,0.3489282015654843
hash-7848,0.3486806697694129
hash-532,0.3484330706269137
hash-6060,0.3484330706269137
hash-1676,0.3481854041104981
hash-2222,0.3481854041104981
hash-3664,0.3476898688458898
hash-2403,0.3474420000426456
hash-9495,0.3469460599565356
hash-3002,0.3469460599565356
hash-8299,0.3469460599565356
hash-2288,0.3462016432146432
hash-7594,0.3462016432146432
hash-3077,0.34595336909353325
hash-8542,0.34595336909353325
hash-4054,0.34595336909353325
hash-595,0.3457050273227993
hash-7113,0.3457050273227993
hash-6297,0.3457050273227993
hash-2793,0.3457050273227993
hash-2466,0.34545661787478743
hash-6487,0.34545661787478743
hash-6880,0.3452081407218293
hash-5407,0.3452081407218293
hash-9782,0.34446230275636525
hash-2728,0.3442135545066345
hash-4575,0.3439647384133884
hash-5451,0.3439647384133884
hash-8750,0.3437158544488673
hash-8245,0.3437158544488673
hash-5073,0.3437158544488673
hash-965,0.3434669025852972
hash-3124,0.3434669025852972
hash-7528,0.3432178827948883
hash-7956,0.3432142509500642
hash-1127,0.34296879504983624
hash-8396,0.34296879504983624
hash-9770,0.34251342735359835
hash-2021,0.3424704155845075
hash-5167,0.34222112380854564
hash-7713,0.34222112380854564
hash-4308,0.3419717639665698
hash-294,0.34172233603069946
hash-3227,0.34122327576567607
hash-1573,0.34122327576567607
hash-8868,0.34122327576567607
hash-6790,0.3409736433806855
hash-6046,0.3409736433806855
hash-9476,0.3407239427901252
hash-7827,0.3407239427901252
hash-4742,0.3404070540662162
hash-183,0.3399744315053809
hash-3953,0.3399744315053809
hash-4709,0.3397244578128199
hash-3752,0.3397244578128199
hash-7229,0.3397244578128199
hash-5955,0.33922430536314296
hash-4371,0.3389995440633764
hash-8574,0.33897412654994485
hash-4096,0.33876470478990794
hash-4399,0.33872387930709313
hash-9741,0.33872387930709313
hash-5457,0.3384735636065085
hash-1244,0.33822317942009605
hash-7792,0.33797272671974554
hash-6744,0.33797272671974554
hash-8790,0.33797272671974554
hash-7098,0.33772220547733145
hash-2344,0.33772220547733145
hash-2157,0.33772220547733145
hash-9351,0.33772220547733145
hash-8968,0.33772220547733145
hash-825,0.33772220547733145
hash-1795,0.33747161566471284
hash-5467,0.33722095725373324
hash-3107,0.3371187912770676
hash-7708,0.3368833691405023
hash-260,0.3367194345239887
hash-265,0.3364685701488336
hash-8759,0.3364123058021081
hash-2237,0.3364123058021081
hash-8448,0.3362176370625377
hash-4579,0.3359666352368673
hash-3895,0.3359666352368673
hash-6003,0.33571556464357355
hash-6062,0.33571556464357355
hash-8748,0.33571556464357355
hash-6899,0.3349619399752284
hash-7378,0.33471059402864045
hash-227,0.33471059402864045
hash-6455,0.33471059402864045
hash-7301,0.33471059402864045
hash-8087,0.3344591791729512
hash-3409,0.3339561426208853
hash-1653,0.3339561426208853
hash-6976,0.3339561426208853
hash-7007,0.3337045208677777
hash-7535,0.3337045208677777
hash-8752,0.3337045208677777
hash-7751,0.33345283009210724
hash-973,0.3332010702654694
hash-4985,0.3332010702654694
hash-349,0.33269734334559675
hash-8332,0.33269734334559675
hash-7342,0.332633252900812
hash-4156,0.3324453761954751
hash-4149,0.33239643773688377
hash-1780,0.33219333988061284
hash-2553,0.33219333988061284
hash-3090,0.33194123437252765
hash-802,0.33194123437252765
hash-5033,0.33168905964272144
hash-8242,0.33168905964272144
hash-5110,0.33168555015082923
hash-1999,0.33143681566268035
hash-5878,0.33143681566268035
hash-2853,0.33093211983776105
hash-991,0.33093211983776105
hash-2678,0.3306796679357771
hash-7041,0.3306796679357771
hash-6618,0.3306796679357771
hash-8556,0.3306796679357771
hash-2828,0.3304271466693468
hash-7906,0.3304271466693468
hash-4142,0.33017455600987833
hash-1668,0.32992189592876353
hash-9595,0.32992189592876353
hash-9574,0.3296691663973791
hash-8727,0.3293111250620596
hash-6309,0.3291634988692285
hash-2630,0.3286575531961228
hash-1859,0.3286575531961228
hash-754,0.3286575531961228
hash-1370,0.3286575531961228
hash-1792,0.3286575531961228
hash-6269,0.32840447598348554
hash-5135,0.3283592819394769
hash-7853,0.3281513291485064
hash-4804,0.3281513291485064
hash-9340,0.3273914706220996
hash-7799,0.32713804501025545
hash-4815,0.32688454963224145
hash-4767,0.32663098445924466
hash-1633,0.32663098445924466
hash-5846,0.32663098445924466
hash-3444,0.3263773494624358
hash-2790,0.3261236446129703
hash-7212,0.3261236446129703
hash-6719,0.3258698698819871
hash-1832,0.3258698698819871
hash-5196,0.3258698698819871
hash-3116,0.32561602524060984
hash-3193,0.3253621106599457
hash-1506,0.3253621106599457
hash-4622,0.32501846130470025
hash-7648,0.32485407156510715
hash-8359,0.32459994699306804
hash-1320,0.32459994699306804
hash-5064,0.32459994699306804
hash-3442,0.32409148765496804
hash-1055,0.32409148765496804
hash-6034,0.32409148765496804
hash-220,0.3240612548564085
hash-1252,0.3238371528309467
hash-8606,0.3238371528309467
hash-4501,0.3238371528309467
hash-4456,0.3238217661437788
hash-4901,0.3235827478649441
hash-9251,0.3235822025206979
hash-1811,0.3233282727279401
hash-9321,0.32307372739089824
hash-3731,0.32307372739089824
hash-598,0.3228191118247663
hash-9683,0.32256442600047586
hash-8131,0.32256442600047586
hash-8789,0.3223096698889427
hash-4707,0.3223096698889427
hash-7812,0.3220548434610663
hash-8782,0.3220548434610663
hash-6877,0.3217999466877301
hash-1636,0.3217999466877301
hash-3560,0.3217999466877301
hash-7455,0.32103483400355703
hash-7558,0.32103483400355703
hash-5447,0.32103483400355703
hash-5127,0.32103483400355703
hash-432,0.32094204850759633
hash-4209,0.32077965555689525
hash-5716,0.3205244066189499
hash-7878,0.3202690871605077
hash-4304,0.3202690871605077
hash-809,0.3200136971523396
hash-3788,0.3199797349640217
hash-6873,0.3197582365652
hash-1594,0.3197582365652
hash-1963,0.3197582365652
hash-9335,0.3195027053698275
hash-7734,0.3195027053698275
hash-7072,0.3192572074371274
hash-1845,0.3192471035369441
hash-1587,0.3192471035369441
hash-9789,0.3192471035369441
hash-1505,0.3192471035369441
hash-456,0.3187356878414527
hash-1179,0.3187356878414527
hash-1385,0.3187356878414527
hash-7729,0.3179680337840085
hash-9293,0.3177120075103197
hash-6558,0.31745591039372145
hash-5068,0.31719974240480664
hash-8004,0.3169435035141511
hash-7003,0.3169435035141511
hash-3321,0.3169435035141511
hash-8134,0.3169435035141511
hash-4660,0.3164308129098413
hash-9537,0.3164308129098413
hash-4199,0.3161743611372576
hash-2009,0.3161743611372576
hash-9171,0.3161743611372576
hash-3631,0.31611838192386044
hash-8386,0.3159178383450749
hash-9617,0.3158764024849733
hash-8241,0.3156612445037873
hash-4841,0.3154045795838736
hash-9632,0.3151478435557952
hash-1550,0.3148910363899978
hash-4921,0.3146341580569104
hash-6902,0.31437720852694584
hash-7026,0.31412018777050044
hash-5251,0.31412018777050044
hash-5884,0.31393782499723244
hash-6810,0.3136059324596697
hash-9338,0.3136059324596697
hash-1165,0.3133486978459949
hash-6641,0.3133486978459949
hash-202,0.3130913918872602
hash-3331,0.3128340145537797
hash-6694,0.3128340145537797
hash-2443,0.3128340145537797
hash-4969,0.31257656581585114
hash-38,0.31257656581585114
hash-9630,0.31257656581585114
hash-870,0.3120614540077574
hash-4615,0.3118037908781053
hash-5203,0.3115460562250305
hash-5528,0.3112882500187485
hash-5851,0.3110303722294575
hash-6915,0.3105144017825606
hash-6520,0.3105144017825606
hash-2744,0.31025630906526896
hash-2405,0.31025630906526896
hash-2220,0.31025630906526896
hash-5164,0.31025630906526896
hash-6337,0.31025630906526896
hash-8621,0.3099981446455974
hash-4657,0.3097399084936613
hash-2705,0.3094816005795599
hash-2242,0.3093140805307142
hash-8723,0.3092232208733757
hash-6403,0.3085814790659673
hash-4079,0.30844765070290103
hash-883,0.30844765070290103
hash-2602,0.30844765070290103
hash-1805,0.30818898352887736
hash-7364,0.3079302444129335
hash-6285,0.3079302444129335
hash-5296,0.3074125502351983
hash-7427,0.30689456792935543
hash-8010,0.30689456792935543
hash-4043,0.3066354686532141
hash-805,0.3063762972547968
hash-7186,0.305598350024627
hash-8109,0.305598350024627
hash-7152,0.3053988344687615
hash-2914,0.3053388898357595
hash-6367,0.305153473161757
hash-2668,0.30507935737385905
hash-2486,0.30507935737385905
hash-9506,0.30507935737385905
hash-2452,0.3045600755101343
hash-3964,0.30430032604785595
hash-2138,0.30430032604785595
hash-4047,0.3040405041916362
hash-2522,0.3040405041916362
hash-9643,0.30326060395655063
hash-7884,0.3027403079413993
hash-3072,0.3024800510852849
hash-8086,0.3024800510852849
hash-9583,0.3024800510852849
hash-9742,0.3022197216229895
hash-9173,0.3022197216229895
hash-3160,0.3022197216229895
hash-8150,0.3014382972950553
hash-3122,0.3014382972950553
hash-6354,0.3014382972950553
hash-8092,0.3014382972950553
hash-5316,0.3011776771039896
hash-4783,0.3011776771039896
hash-2940,0.30097041528485746
hash-968,0.3009169841546349
hash-8132,0.3009169841546349
hash-4251,0.3006562184165185
hash-9205,0.3003953798591512
hash-3083,0.3003953798591512
hash-7658,0.2998734841646199
hash-271,0.29961242696639145
hash-1375,0.2990900937152205
hash-915,0.29882881760111113
hash-1005,0.29882881760111113
hash-4775,0.29882881760111113
hash-5978,0.29882881760111113
hash-5881,0.2985674684538463
hash-6652,0.2980445509373281
hash-7207,0.2980445509373281
hash-8537,0.2977829825067709
hash-9175,0.2975213409204509
hash-1989,0.29750855808814397
hash-4413,0.29726069251161924
hash-339,0.2972596261476731
hash-9613,0.2972596261476731
hash-389,0.29673597691987963
hash-788,0.2964740424033887
hash-6175,0.2964740424033887
hash-9729,0.2959499534114003
hash-7750,0.2959499534114003
hash-3930,0.2956877988743244
hash-387,0.2956877988743244
hash-7538,0.2954255709354462
hash-7845,0.29516326956393324
hash-9853,0.2949008947289357
hash-2164,0.2946384463995866
hash-317,0.2946384463995866
hash-2584,0.2946384463995866
hash-4996,0.2945289571051289
hash-4798,0.2943759245450016
hash-687,0.2938506601365004
hash-9409,0.2938506601365004
hash-7954,0.293587917520729
hash-3740,0.293587917520729
hash-9950,0.293587917520729
hash-7832,0.2933251012560114
hash-9774,0.2933251012560114
hash-3508,0.2933251012560114
hash-8881,0.29253621025838417
hash-3797,0.2922730990879981
hash-7522,0.2922730990879981
hash-6570,0.2922730990879981
hash-5069,0.2922730990879981
hash-7176,0.2917466553042435
hash-7638,0.29148332262874155
hash-3839,0.2912199160560388
hash-5996,0.2909564355550249
hash-2524,0.29069288109457203
hash-5195,0.2901655501707514
hash-9195,0.2899017736450409
hash-2195,0.2899017736450409
hash-4760,0.2899017736450409
hash-8094,0.28963792303520564
hash-1512,0.28963792303520564
hash-7036,0.2895375498628649
hash-9474,0.28937399831003063
hash-8747,0.2892871414806679
hash-2880,0.28910999943828297
hash-4888,0.2888459263887124
hash-8011,0.2885817791300511
hash-2548,0.2885817791300511
hash-156,0.2883175576310135
hash-9138,0.2880532618602967
hash-6499,0.2880532618602967
hash-4544,0.287524447378525
hash-6095,0.287524447378525
hash-2932,0.287524447378525
hash-7797,0.2872809878711353
hash-2421,0.2869953354339593
hash-8958,0.2869953354339593
hash-2090,0.2867786462362053
hash-9975,0.2867306678346839
hash-5148,0.2867306678346839
hash-1520,0.2867306678346839
hash-6774,0.2867306678346839
hash-3394,0.2864659257755411
hash-2149,0.2864659257755411
hash-9245,0.2864659257755411
hash-1040,0.2864659257755411
hash-6206,0.2862011092251041
hash-2291,0.2862011092251041
hash-3701,0.2862011092251041
hash-1848,0.2862011092251041
hash-5759,0.2862011092251041
hash-9743,0.2859362181519289
hash-2891,0.2859362181519289
hash-4795,0.2859362181519289
hash-3406,0.2856712525245536
hash-4562,0.28552138311239783
hash-6749,0.2854062123114983
hash-3519,0.2854062123114983
hash-3052,0.2854062123114983
hash-2802,0.2854062123114983
hash-7583,0.2851410974812661
hash-9593,0.2851410974812661
hash-3326,0.28487590800234164
hash-1722,0.2847660574922836
hash-844,0.28461064384319223
hash-4046,0.2843453049722672
hash-1334,0.2843453049722672
hash-5629,0.2838144029687993
hash-453,0.28354883977306633
hash-1096,0.2835055651839615
hash-1303,0.28328320173917765
hash-5464,0.2830174888354936
hash-2969,0.28275170103035674
hash-1079,0.2819538878893876
hash-5713,0.2816878001615082
hash-3243,0.28097850199968377
hash-9791,0.2806226983321757
hash-142,0.28021879804175986
hash-7572,0.2798230826060537
hash-4197,0.2798230826060537
hash-1705,0.279289629094708
hash-2510,0.279289629094708
hash-4602,0.279289629094708
hash-3102,0.279289629094708
hash-4461,0.2790227893351843
hash-4480,0.2787558741971975
hash-798,0.278488883648803
